#separator:comma
#html:true
#columns:Italiano,English,Lemma,Notes,Tags
#tags column:5
"A volte sì, un po'. Era una bella <b>occasione</b>, quel lavoro.","Sometimes, yes, a bit. It was a good <b>opportunity</b>, that job.","l'occasione (n., f)","opportunity","IMv4 B1 s05e03"
"No, dico sul serio. A volte bisogna <b>rischiare</b>, cambiare, anche se fa paura.","No, I mean it. Sometimes you have to <b>take a risk</b>, change, even if it's scary.","rischiare (v.)","to risk","IMv4 B1 s05e03"
"Almeno <b>una decisione</b> oggi l'ho presa senza pensarci una settimana intera.","At least I made <b>one decision</b> today without thinking about it for a whole week.","la decisione (n., f)","decision","IMv4 B1 s05e03"
"Grazie, Leo. <b>Desidero che</b> questa famiglia resti sempre così unita, qualunque cosa succeda.","Thanks, Leo. <b>I wish</b> this family stays this close, whatever happens.","desiderare che (expr.)","to wish that","IMv4 B1 s05e03"
"<b>Chiedo che</b> tu mi dica la verità, Ben, se c'è qualcosa. Non mi piace indovinare.","<b>I'm asking</b> you to tell me the truth, Ben, if there's something. I don't like guessing.","chiedere che (expr.)","to ask that","IMv4 B1 s05e03"
"Il tuo <b>capo</b> di nuovo?","Your <b>boss</b> again?","il capo (n., m/f)","boss","IMv4 B1 s05e03"
"Il tizio deve prendere una decisione in pochi mesi: <b>trasferirsi</b> o restare.","The guy has to make a decision in a few months: <b>relocate</b> or stay.","trasferirsi (v.)","to move, relocate","IMv4 B1 s05e03"
"Perché le radici tirano, anche quando sei <b>lontano</b> da anni.","Because roots pull at you, even when you've been <b>far</b> away for years.","lontano (adj.)","far","IMv4 B1 s05e03"
"<b>Nascondo</b> qualcosa? No, no, per niente, è solo curiosità.","Am <b>I hiding</b> something? No, no, not at all, it's just curiosity.","nascondere (v.)","to hide","IMv4 B1 s05e03"
"<b>La verità</b> in un matrimonio non può restare lontano troppo a lungo. Prima o poi torna a bussare alla porta.","<b>The truth</b> in a marriage can't stay far away too long. Sooner or later it comes knocking on the door.","la verità (n., f)","truth","IMv4 B1 s05e03"
"Non gliel'ho detto a Ben, naturalmente. Non sta a me <b>confessare</b> certe cose a un uomo già così confuso.","I didn't tell Ben that, of course. It's not my place to <b>confess</b> such things to a man already so confused.","confessare (v.)","to confess","IMv4 B1 s05e03"
"Lo so, lo so. Mi serve solo... <b>il coraggio</b> giusto, al momento giusto.","I know, I know. I just need... <b>the right courage</b>, at the right moment.","il coraggio (n., m)","courage","IMv4 B1 s05e03"
"Lo so, mamma. Ma <b>il futuro</b> non aspetta nessuno, e neanche io.","I know, mom. But <b>the future</b> doesn't wait for anyone, and neither do I.","il futuro (n., m)","future","IMv4 B1 s05e03"
"Non voglio <b>cambiare vita</b> all'improvviso, senza sapere niente prima.","I don't want to <b>have my life change</b> suddenly, without knowing anything first.","cambiare vita (expr.)","to change one's life","IMv4 B1 s05e03"
"Sì, ma sapete che in America <b>la valigia</b> si ""fa"", non si ""prepara""? ""To pack a suitcase""!","Yes, but did you know that in America you ""pack"" <b>the suitcase</b>, you don't ""prepare"" it? ""To pack a suitcase""!","la valigia (n., f)","suitcase","IMv4 B1 s05e03"
"Franco, posso chiederti una cosa? Perché la gente <b>torna</b> sempre in certi posti?","Franco, can I ask you something? Why do people always <b>go back</b> to certain places?","tornare (v.)","to go back, return","IMv4 B1 s05e03"
"<b>In fondo</b>, non è così facile lasciare una vita e cominciarne un'altra.","<b>Deep down</b>, it's not so easy to leave one life and start another.","in fondo (expr.)","deep down, after all","IMv4 B1 s05e03"
