lemma,pos,gender,en,level,introduced,recycled,forms
il piatto,noun,m,plate,A1,s01e02,s01e03 s01e05 s05e03,"il piatto, piatti, piatto"
il pranzo,noun,m,lunch,A1,s01e02,s01e05 s05e03,"il pranzo, pranzi, pranzo"
il problema,noun,m,problem,A1,s01e02,s01e04 s01e05 s05e03,"il problema, problema, problemi"
il quaderno,noun,m,notebook,A1,s01e02,s01e03 s01e04 s01e05 s05e03,"il quaderno, quaderni, quaderno"
il tavolo,noun,m,table,A1,s01e02,s01e03 s01e05 s05e03,"il tavolo, tavoli, tavolo"
il vino,noun,m,wine,A1,s01e02,s01e05,"il vino, vino"
l'acqua,noun,f,water,A1,s01e02,s01e03 s01e04 s01e05,"acqua, l'acqua"
l'americano,noun,m,the American,A1,s01e02,s01e03 s01e05 s05e03,"americano, l'americano"
la brioche,noun,f,brioche,A1,s01e02,,"brioche, la brioche"
la carne,noun,f,meat,A1,s01e02,,"carne, la carne"
la domenica,noun,f,Sunday,A1,s01e02,s01e03 s01e05 s05e03,"domenica, la domenica"
la frutta,noun,f,fruit,A1,s01e02,,"frutta, la frutta"
la parola,noun,f,word,A1,s01e02,s01e03 s01e04 s01e05 s05e03,"la parola, parola, parole"
la pasta,noun,f,pasta,A1,s01e02,s01e05,"la pasta, pasta"
la tazza,noun,f,cup,A1,s01e02,s01e03 s01e05 s05e03,"la tazza, tazza, tazze"
lo scontrino,noun,m,receipt,A1,s01e02,,"lo scontrino, scontrini, scontrino"
vorrei,expression,,I would like,A1,s01e02,s05e03,vorrei
grande,adjective,,big,A1,s01e03,s01e04 s01e05 s05e03,"grande, grandi"
il bagno,noun,m,bathroom,A1,s01e03,,"bagni, bagno, il bagno"
il divano,noun,m,sofa,A1,s01e03,s01e05 s05e03,"divani, divano, il divano"
il giardino,noun,m,garden,A1,s01e03,,"giardini, giardino, il giardino"
il letto,noun,m,bed,A1,s01e03,s05e03,"il letto, letti, letto"
il muro,noun,m,wall,A1,s01e03,s01e05 s05e03,"il muro, muri, muro"
il piano,noun,m,"floor, storey",A1,s01e03,s01e04 s01e05 s05e03,"il piano, piani, piano"
il post-it,noun,m,sticky note,A1,s01e03,,"il post-it, post-it"
il salotto,noun,m,living room,A1,s01e03,,"il salotto, salotti, salotto"
l'armadio,noun,m,wardrobe,A1,s01e03,s05e03,"armadi, armadio, l'armadio"
l'etichetta,noun,f,label,A1,s01e03,,"etichetta, etichette, l'etichetta"
l'ospite,noun,m/f,guest,A1,s01e03,,"l'ospite, ospite, ospiti"
la camera,noun,f,"bedroom, room",A1,s01e03,s01e05 s05e03,"camera, camere, la camera"
la chiave,noun,f,key,A1,s01e03,s01e05,"chiave, chiavi, la chiave"
la cosa,noun,f,thing,A1,s01e03,s01e04 s01e05 s05e03,"cosa, cose, la cosa"
la cucina,noun,f,kitchen,A1,s01e03,s01e05 s05e03,"cucina, cucine, la cucina"
la macchina del caffè,noun,f,coffee maker,A1,s01e03,,"la macchina del caffè, macchina del caffè"
la porta,noun,f,door,A1,s01e03,s01e04 s01e05 s05e03,"la porta, porta, porte"
la scatola,noun,f,box,A1,s01e03,s05e03,"la scatola, scatola, scatole"
la sedia,noun,f,chair,A1,s01e03,s01e04 s01e05 s05e03,"la sedia, sedia, sedie"
piccolo,adjective,,small,A1,s01e03,s01e04 s01e05 s05e03,"piccola, piccole, piccoli, piccolo"
camminare,verb,,to walk,A1,s01e04,s01e05 s05e03,"cammina, camminano, camminare, camminiamo, cammino"
cercare,verb,,to look for,A1,s01e04,,"cerca, cercano, cercare, cerchiamo, cerco"
guardare,verb,,"to look at, to watch",A1,s01e04,s01e05 s05e03,"guarda, guardano, guardare, guardiamo, guardo"
il bar,noun,m,"bar, café",A1,s01e04,s01e05 s05e03,"bar, il bar"
il cancello,noun,m,gate,A1,s01e04,s05e03,"cancelli, cancello, il cancello"
il giornale,noun,m,newspaper,A1,s01e04,,"giornale, giornali, il giornale"
il negozio,noun,m,shop,A1,s01e04,,"il negozio, negozi, negozio"
il panificio,noun,m,bakery,A1,s01e04,,"il panificio, panifici, panificio"
il parco,noun,m,park,A1,s01e04,s05e03,"il parco, parchi, parco"
il supermercato,noun,m,supermarket,A1,s01e04,,"il supermercato, supermercati, supermercato"
il treno,noun,m,train,A1,s01e04,s05e03,"il treno, treni, treno"
l'avviso,noun,m,notice,A1,s01e04,,"avvisi, avviso, l'avviso"
l'ufficio,noun,m,office,A1,s01e04,s05e03,"l'ufficio, uffici, ufficio"
la banca,noun,f,bank,A1,s01e04,,"banca, banche, la banca"
la chiesa,noun,f,church,A1,s01e04,,"chiesa, chiese, la chiesa"
la farmacia,noun,f,pharmacy,A1,s01e04,s05e03,"farmacia, farmacie, la farmacia"
la fermata,noun,f,"stop (bus, tram)",A1,s01e04,,"fermata, fermate, la fermata"
la fontana,noun,f,fountain,A1,s01e04,,"fontana, fontane, la fontana"
la mappa,noun,f,map,A1,s01e04,,"la mappa, mappa, mappe"
la piazza,noun,f,square,A1,s01e04,s05e03,"la piazza, piazza, piazze"
la stazione,noun,f,station,A1,s01e04,,"la stazione, stazione, stazioni"
avere fame,expression,,to be hungry,A1,s01e05,,"avere fame, ha fame, hai fame, ho fame"
avere paura,expression,,to be afraid,A1,s01e05,,"avere paura, ha paura, hai paura, ho paura"
avere ragione,expression,,to be right,A1,s01e05,s05e03,"avere ragione, ha ragione, hai ragione, ho ragione"
avere sete,expression,,to be thirsty,A1,s01e05,,"avere sete, ha sete, hai sete, ho sete"
avere sonno,expression,,to be sleepy,A1,s01e05,,"avere sonno, ha sonno, hai sonno, ho sonno"
i genitori,noun,m,parents,A1,s01e05,,"genitori, i genitori"
i parenti,noun,m,relatives,A1,s01e05,,"i parenti, parenti"
il cugino,noun,m,cousin,A1,s01e05,,"cugini, cugino, il cugino"
il figlio,noun,m,son,A1,s01e05,,"figli, figlio, il figlio"
il fratello,noun,m,brother,A1,s01e05,,"fratelli, fratello, il fratello"
il marito,noun,m,husband,A1,s01e05,s05e03,"il marito, mariti, marito"
il nipote,noun,m,grandchild,A1,s01e05,,"il nipote, nipote, nipoti"
il nonno,noun,m,grandfather,A1,s01e05,s05e03,"il nonno, nonni, nonno"
il padre,noun,m,father,A1,s01e05,s05e03,"il padre, padre, padri"
l'anno,noun,m,year,A1,s01e05,s05e03,"anni, anno, l'anno"
la famiglia,noun,f,family,A1,s01e05,s05e03,"famiglia, famiglie, la famiglia"
la figlia,noun,f,daughter,A1,s01e05,s05e03,"figlia, figlie, la figlia"
la foto,noun,f,photo,A1,s01e05,s05e03,"foto, la foto"
la madre,noun,f,mother,A1,s01e05,s05e03,"la madre, madre, madri"
la moglie,noun,f,wife,A1,s01e05,s05e03,"la moglie, mogli, moglie"
la nonna,noun,f,grandmother,A1,s01e05,s05e03,"la nonna, nonna, nonne"
la sorella,noun,f,sister,A1,s01e05,,"la sorella, sorella, sorelle"
la zia,noun,f,aunt,A1,s01e05,,"la zia, zia, zie"
lo zio,noun,m,uncle,A1,s01e05,,"lo zio, zii, zio"
accettare,verb,,to accept,B1,s05e03,,"accetta, accettano, accettare, accetti, accetto"
almeno,adverb,,at least,B1,s05e03,,almeno
chiedere,verb,,to ask,B1,s05e03,,"chiede, chiedere, chiedeva, chiedo, chiedono, chiesto"
comunque,adverb,,"anyway, in any case",B1,s05e03,,comunque
decidere,verb,,to decide,B1,s05e03,,"decide, decidere, decidi, decido, decidono, deciso"
guadagnare,verb,,to earn,B1,s05e03,,"guadagna, guadagnano, guadagnare, guadagni, guadagno"
il capo,noun,m,boss,B1,s05e03,,"capi, capo, il capo"
il contratto,noun,m,contract,B1,s05e03,,"contratti, contratto, il contratto"
il direttore,noun,m,"director, manager",B1,s05e03,,"direttore, direttori, direttrice, il direttore"
il futuro,noun,m,future,B1,s05e03,,"futuri, futuro, il futuro"
il posto,noun,m,"place, job, position",B1,s05e03,,"il posto, posti, posto"
il segreto,noun,m,secret,B1,s05e03,,"il segreto, segreti, segreto"
il trasferimento,noun,m,"move, relocation",B1,s05e03,,"il trasferimento, trasferimenti, trasferimento"
invece,adverb,,instead,B1,s05e03,,invece
l'azienda,noun,f,company,B1,s05e03,,"azienda, aziende, l'azienda"
l'email,noun,f,email,B1,s05e03,,"email, l'email"
l'estero,noun,m,abroad,B1,s05e03,,"estero, l'estero"
l'offerta,noun,f,offer,B1,s05e03,,"l'offerta, offerta, offerte"
la carriera,noun,f,career,B1,s05e03,,"carriera, carriere, la carriera"
la decisione,noun,f,decision,B1,s05e03,,"decisione, decisioni, la decisione"
la notizia,noun,f,news,B1,s05e03,,"la notizia, notizia, notizie"
la promozione,noun,f,promotion,B1,s05e03,,"la promozione, promozione, promozioni"
la proposta,noun,f,proposal,B1,s05e03,,"la proposta, proposta, proposte"
la scelta,noun,f,choice,B1,s05e03,,"la scelta, scelta, scelte"
la sede,noun,f,"office, headquarters",B1,s05e03,,"la sede, sede, sedi"
lo stipendio,noun,m,"salary, pay",B1,s05e03,,"lo stipendio, stipendi, stipendio"
preferisco che,expression,,I prefer (that),B1,s05e03,,"preferiamo che, preferisce che, preferisco che, preferiscono che"
raccontare,verb,,to tell,B1,s05e03,,"racconta, raccontano, raccontare, raccontato, racconto"
rifiutare,verb,,to refuse,B1,s05e03,,"rifiuta, rifiutano, rifiutare, rifiutato, rifiuto"
rispondere,verb,,"to reply, to answer",B1,s05e03,,"risponde, rispondere, rispondo, rispondono, risposto"
scegliere,verb,,to choose,B1,s05e03,,"sceglie, scegliere, scelgo, scelgono, scelto"
spero che,expression,,I hope (that),B1,s05e03,,"spera che, sperano che, speriamo che, spero che"
tornare,verb,,"to come back, to return",B1,s05e03,,"torna, tornano, tornare, torni, torniamo, torno"
trasferirsi,verb,,to move (house or country),B1,s05e03,,"mi trasferisco, si trasferisce, trasferirmi, trasferirsi"
vogliono che,expression,,they want (someone) to,B1,s05e03,,"vogliamo che, voglio che, vogliono che, vuole che"
